Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-09-04 00:10:00, WM05, 3.1065, 2.3769, 4.2364, 0.3508, 2.6809, 1.7719, 3.6296, 0.4075, 2.723, 1.7728, 3.6324, 0.3626, 2.7038, 2.0708, 3.6223, 0.3109, 2.7276, 2.0887, 3.3292, 0.2487, 353.45, 337.037, 12.31, 7.408, 1.96, 356.82, 8.02, 3.166, 13.02, 12.93, 13.07, 0.0272, 0.073, -0.153, 0.205, 0.125, 980.8, 980.6, 981.0, 0.0953, 66.84, 66.3, 67.09, 0.2174, 
2022-09-04 00:20:00, WM05, 2.0998, 1.7571, 2.6868, 0.1977, 2.1409, 1.4623, 2.7007, 0.2526, 2.1918, 1.7728, 2.7026, 0.186, 2.3966, 2.0708, 2.6914, 0.188, 2.1055, 1.7786, 3.0191, 0.3461, 6.79, 359.46, 11.81, 4.507, 8.92, 4.15, 16.43, 3.102, 13.0, 12.93, 13.1, 0.0349, 0.081, -0.153, 0.348, 0.171, 980.5, 980.3, 980.7, 0.0906, 66.75, 66.41, 66.95, 0.146, 
2022-09-04 00:30:00, WM05, 1.8129, 1.1372, 2.3769, 0.3149, 1.8555, 0.843, 2.3911, 0.439, 1.9513, 1.153, 2.3927, 0.3254, 2.0584, 1.14, 2.6914, 0.3891, 1.845, 1.4685, 2.3988, 0.2406, 9.52, 356.6, 15.22, 4.064, 18.51, 15.84, 19.76, 1.497, 12.93, 12.87, 13.0, 0.0329, 0.292, 0.169, 0.384, 0.067, 980.4, 980.3, 980.5, 0.0533, 67.17, 66.95, 67.49, 0.1418, 
2022-09-04 00:40:00, WM05, 1.41, 1.1372, 1.7571, 0.1556, 1.2146, 0.843, 1.7719, 0.2143, 1.4176, 0.843, 1.7728, 0.1909, 1.382, 0.8297, 1.7605, 0.2333, 1.4264, 0.8483, 1.7786, 0.2084, 354.46, 352.2, 356.62, 1.502, 12.28, 3.52, 15.84, 4.191, 12.81, 12.73, 12.9, 0.0378, 0.091, -0.046, 0.205, 0.087, 980.6, 980.4, 980.7, 0.0634, 67.75, 67.43, 68.07, 0.1554, 
2022-09-04 00:50:00, WM05, 1.7279, 1.1372, 2.3769, 0.2895, 1.7905, 1.1526, 2.7007, 0.2879, 1.59, 1.153, 2.7026, 0.2913, 1.4236, 0.8297, 2.3811, 0.2507, 1.3445, 0.8483, 2.0887, 0.2295, 328.92, 334.419, 330.72, 9.8, 338.544, 335.225, 330.82, 10.72, 12.83, 12.73, 12.93, 0.0458, 0.03, -0.082, 0.133, 0.043, 980.8, 980.7, 980.9, 0.0653, 67.41, 67.15, 67.94, 0.2195, 
2022-09-04 01:00:00, WM05, 1.9511, 1.1372, 2.3769, 0.2194, 2.0289, 1.4623, 2.3911, 0.2043, 1.9712, 1.4629, 2.3927, 0.1984, 1.894, 1.4503, 2.3811, 0.2371, 1.8264, 1.4685, 2.3988, 0.2202, 319.82, 312.92, 328.72, 3.522, 327.52, 334.393, 330.82, 4.809, 12.78, 12.73, 12.87, 0.0391, -0.166, -0.224, -0.046, 0.04, 980.8, 980.7, 980.9, 0.0535, 68.2, 67.7, 68.58, 0.273, 
2022-09-04 01:10:00, WM05, 1.4441, 0.8273, 2.067, 0.2647, 1.5626, 1.1526, 2.0815, 0.2477, 1.4567, 0.843, 2.0827, 0.2827, 1.297, 0.8297, 1.7605, 0.2004, 1.2192, 0.8483, 1.7786, 0.1991, 312.92, 310.62, 321.42, 3.046, 323.62, 323.62, 323.62, 0.108, 12.74, 12.7, 12.8, 0.0196, -0.141, -0.153, -0.082, 0.022, 980.7, 980.6, 980.9, 0.0491, 68.26, 68.11, 68.45, 0.0918, 
2022-09-04 01:20:00, WM05, 1.162, 0.8273, 1.4471, 0.1754, 1.2753, 0.843, 1.7719, 0.2037, 0.9937, 0.5331, 1.153, 0.1649, 0.9805, 0.5194, 1.14, 0.1725, 0.9786, 0.5382, 1.7786, 0.2245, 323.52, 335.506, 330.72, 12.27, 323.62, 323.62, 323.62, 0.099, 12.7, 12.66, 12.83, 0.0381, -0.117, -0.153, 0.062, 0.056, 980.6, 980.4, 980.7, 0.0759, 68.1, 67.9, 68.31, 0.1164, 
2022-09-04 01:30:00, WM05, 1.9226, 1.4471, 2.3769, 0.1983, 2.0165, 1.4623, 2.3911, 0.1858, 1.9606, 1.153, 2.3927, 0.4079, 2.1192, 0.8297, 2.6914, 0.3357, 2.2438, 1.4685, 2.709, 0.2425, 41.65, 5.58, 56.32, 13.02, 42.04, 347.33, 325.72, 14.31, 12.65, 12.53, 12.76, 0.06, -0.048, -0.224, 0.133, 0.128, 980.3, 980.2, 980.5, 0.0767, 68.09, 67.49, 68.72, 0.4372, 
2022-09-04 01:40:00, WM05, 2.9162, 2.067, 3.9265, 0.6242, 2.9899, 2.0815, 3.9392, 0.6161, 3.1861, 2.0827, 4.2522, 0.5858, 3.217, 2.0708, 3.9325, 0.4102, 2.6947, 2.0887, 3.3292, 0.253, 61.12, 56.32, 68.52, 2.876, 49.98, 43.43, 54.62, 3.55, 12.48, 12.32, 12.7, 0.0807, 0.287, -0.153, 0.491, 0.199, 980.1, 979.8, 980.3, 0.1295, 68.78, 68.48, 69.06, 0.1448, 
2022-09-04 01:50:00, WM05, 4.0926, 3.6166, 4.5464, 0.1897, 4.1404, 3.6296, 4.5584, 0.1944, 4.2225, 3.6324, 4.5621, 0.1928, 3.644, 3.312, 4.2428, 0.1911, 2.5496, 2.0887, 3.3292, 0.2791, 54.92, 51.32, 60.82, 2.034, 46.25, 41.08, 54.62, 2.379, 12.22, 12.08, 12.32, 0.048, 0.805, 0.491, 1.065, 0.184, 979.6, 979.4, 979.8, 0.121, 70.06, 68.92, 70.69, 0.4769, 
2022-09-04 02:00:00, WM05, 3.9203, 3.6166, 4.2364, 0.1698, 3.9435, 3.6296, 4.2488, 0.1536, 3.6448, 3.3224, 3.9423, 0.1574, 3.096, 2.3811, 3.9325, 0.2861, 2.5291, 2.0887, 3.0191, 0.2382, 46.21, 42.44, 55.22, 3.819, 45.89, 38.73, 52.82, 3.908, 12.36, 12.19, 12.49, 0.0685, 0.882, 0.706, 1.065, 0.093, 979.4, 979.3, 979.6, 0.0555, 69.01, 68.52, 70.08, 0.4071, 
2022-09-04 02:10:00, WM05, 4.2408, 3.6166, 4.8563, 0.2746, 4.2507, 3.6296, 4.868, 0.2539, 4.1264, 3.6324, 4.5621, 0.2225, 3.4907, 2.6914, 4.2428, 0.3239, 2.7834, 2.0887, 3.3292, 0.281, 46.0, 41.43, 52.57, 3.223, 49.75, 39.96, 70.12, 8.49, 12.28, 11.98, 12.46, 0.1356, 0.71, 0.706, 0.778, 0.014, 979.3, 979.2, 979.5, 0.0629, 69.64, 68.65, 71.34, 0.7208, 
2022-09-04 02:20:00, WM05, 4.653, 3.6166, 5.4761, 0.538, 4.6959, 3.6296, 5.7969, 0.5443, 4.4487, 3.9423, 5.4919, 0.3744, 3.7451, 3.0017, 4.8634, 0.4238, 3.2039, 2.3988, 4.2595, 0.3963, 55.22, 51.16, 60.22, 2.154, 64.62, 57.72, 75.52, 2.959, 12.01, 11.91, 12.19, 0.06, 0.62, 0.491, 0.778, 0.089, 979.2, 978.8, 979.4, 0.1629, 70.99, 70.22, 71.44, 0.3758, 
2022-09-04 02:30:00, WM05, 5.4017, 4.8563, 6.096, 0.3217, 5.4253, 4.868, 6.4161, 0.3084, 5.1243, 4.5621, 5.8018, 0.2907, 4.3533, 3.6223, 4.8634, 0.2551, 3.7571, 2.709, 4.2595, 0.2599, 59.52, 51.48, 65.92, 3.814, 67.32, 55.62, 78.32, 4.72, 12.29, 12.12, 12.59, 0.117, 0.966, 0.706, 1.281, 0.201, 978.8, 978.6, 979.0, 0.068, 69.57, 68.31, 70.28, 0.5759, 
2022-09-04 02:40:00, WM05, 5.6063, 4.8563, 6.7158, 0.3731, 5.6111, 4.868, 6.7257, 0.374, 5.3432, 4.8721, 5.8018, 0.2585, 4.2056, 3.6223, 5.1737, 0.3221, 3.4203, 3.0191, 4.8797, 0.2772, 52.03, 48.66, 56.32, 1.34, 63.82, 54.92, 77.92, 3.267, 12.54, 12.39, 12.66, 0.0454, 1.378, 1.281, 1.532, 0.077, 978.6, 978.4, 978.7, 0.0949, 68.42, 67.83, 69.06, 0.2802, 
2022-09-04 02:50:00, WM05, 5.5629, 4.8563, 6.4059, 0.2826, 5.5987, 4.868, 6.7257, 0.3121, 5.4671, 3.9423, 6.4217, 0.4339, 4.2292, 3.312, 5.7942, 0.4828, 3.4687, 2.3988, 4.5696, 0.3858, 47.18, 40.65, 54.52, 2.637, 60.62, 42.35, 75.02, 5.595, 12.27, 12.05, 12.63, 0.1762, 1.324, 1.173, 1.496, 0.081, 978.5, 978.3, 978.6, 0.0587, 69.23, 68.28, 70.15, 0.5931, 
2022-09-04 03:00:00, WM05, 5.972, 5.1662, 6.7158, 0.38, 5.9826, 5.1776, 7.0353, 0.374, 5.3741, 3.9423, 6.4217, 0.4891, 4.2416, 3.0017, 5.7942, 0.4338, 3.6343, 2.709, 5.81, 0.4143, 44.59, 37.6, 53.94, 3.115, 62.52, 47.44, 76.82, 5.821, 12.42, 12.12, 12.66, 0.1414, 1.532, 1.281, 1.857, 0.161, 978.4, 978.1, 978.5, 0.0676, 66.46, 63.89, 68.92, 1.375, 
2022-09-04 03:10:00, WM05, 6.1083, 5.4761, 7.0257, 0.3056, 6.1374, 5.4873, 7.3449, 0.2991, 5.7089, 4.5621, 6.4217, 0.2889, 4.663, 3.312, 5.7942, 0.5089, 3.8328, 2.3988, 4.8797, 0.441, 45.4, 36.86, 54.82, 3.49, 60.02, 43.6, 75.02, 5.111, 12.79, 12.66, 12.9, 0.0443, 1.907, 1.784, 2.037, 0.04, 978.1, 977.9, 978.3, 0.0861, 63.26, 62.87, 63.96, 0.2554, 
2022-09-04 03:20:00, WM05, 5.7055, 4.8563, 6.7158, 0.3824, 5.7164, 4.868, 6.7257, 0.3783, 5.2068, 3.9423, 6.1118, 0.4035, 4.4426, 3.6223, 5.484, 0.3829, 4.0195, 3.3292, 4.8797, 0.302, 48.07, 38.88, 56.82, 4.373, 66.32, 51.23, 78.92, 5.142, 12.73, 12.53, 12.87, 0.0636, 1.543, 1.245, 1.928, 0.226, 978.0, 977.8, 978.1, 0.0595, 63.51, 62.94, 64.16, 0.3606, 
2022-09-04 03:30:00, WM05, 5.8852, 4.2364, 7.0257, 0.5182, 5.8898, 4.2488, 7.0353, 0.5127, 5.182, 3.6324, 6.4217, 0.5207, 4.2906, 3.6223, 5.484, 0.3785, 3.785, 2.709, 4.5696, 0.3634, 48.17, 37.6, 57.22, 4.049, 63.32, 45.26, 81.72, 6.112, 12.72, 12.66, 12.83, 0.0496, 1.189, 0.993, 1.281, 0.096, 977.8, 977.7, 977.9, 0.0468, 62.83, 61.95, 63.62, 0.4175, 
2022-09-04 03:40:00, WM05, 5.3335, 3.9265, 7.0257, 0.6136, 5.3634, 3.9392, 7.0353, 0.6223, 4.9973, 3.9423, 6.4217, 0.5535, 4.1913, 3.6223, 4.8634, 0.2805, 3.4842, 2.709, 4.2595, 0.338, 44.74, 34.68, 59.72, 4.969, 53.28, 31.64, 69.32, 8.67, 12.68, 12.53, 12.8, 0.0536, 1.211, 0.922, 1.353, 0.125, 977.8, 977.7, 977.9, 0.051, 62.52, 60.93, 63.65, 0.5936, 
2022-09-04 03:50:00, WM05, 4.9505, 4.2364, 5.4761, 0.2641, 4.9795, 4.5584, 5.4873, 0.2619, 4.5541, 3.9423, 4.8721, 0.2262, 3.6874, 3.0017, 4.2428, 0.2426, 2.9415, 2.3988, 3.9494, 0.2654, 46.44, 34.16, 53.75, 5.333, 48.74, 31.59, 58.42, 7.731, 12.61, 12.46, 12.8, 0.0889, 1.332, 0.886, 1.569, 0.221, 977.7, 977.6, 977.9, 0.0642, 62.38, 60.62, 63.82, 1.017, 
2022-09-04 04:00:00, WM05, 4.9015, 4.5464, 5.1662, 0.1636, 4.9312, 4.5584, 5.1776, 0.1703, 4.3216, 3.6324, 4.8721, 0.2771, 3.6582, 3.312, 4.2428, 0.1986, 3.2374, 2.709, 3.9494, 0.2431, 48.17, 40.86, 53.53, 2.466, 36.52, 21.0, 50.15, 6.417, 12.37, 12.25, 12.53, 0.0454, 1.175, 0.993, 1.281, 0.12, 977.6, 977.5, 977.7, 0.0483, 63.59, 62.8, 64.23, 0.3639, 
2022-09-04 04:10:00, WM05, 4.5866, 3.9265, 5.4761, 0.3434, 4.5912, 3.9392, 5.1776, 0.3486, 4.0185, 3.3224, 4.8721, 0.3558, 3.827, 3.312, 4.8634, 0.3159, 3.4172, 3.0191, 3.9494, 0.2158, 41.81, 35.89, 51.33, 4.014, 28.58, 17.56, 46.07, 7.045, 12.33, 12.19, 12.46, 0.0908, 1.145, 0.993, 1.281, 0.114, 977.7, 977.5, 977.8, 0.0489, 63.7, 62.66, 65.18, 0.7099, 
2022-09-04 04:20:00, WM05, 4.5185, 3.9265, 5.1662, 0.2281, 4.5231, 3.9392, 5.1776, 0.226, 3.8989, 3.3224, 4.5621, 0.2442, 3.9574, 3.312, 4.5531, 0.2985, 3.8315, 3.3292, 4.2595, 0.2016, 33.76, 24.8, 40.66, 3.638, 22.85, 13.11, 33.26, 6.017, 12.25, 12.05, 12.53, 0.1102, 1.276, 1.137, 1.353, 0.041, 977.6, 977.5, 977.7, 0.0453, 63.94, 61.98, 65.25, 0.897, 
2022-09-04 04:30:00, WM05, 4.6133, 3.3067, 5.4761, 0.3824, 4.6309, 3.3199, 5.4873, 0.405, 3.9689, 3.3224, 4.8721, 0.3167, 3.7786, 3.0017, 4.5531, 0.2973, 3.3651, 2.3988, 3.9494, 0.3585, 15.54, 337.234, 329.82, 9.02, 17.49, 8.07, 41.37, 5.193, 12.74, 12.19, 13.27, 0.2757, 1.918, 1.245, 2.217, 0.312, 977.6, 977.5, 977.7, 0.0487, 60.37, 57.7, 63.28, 1.494, 
2022-09-04 04:40:00, WM05, 5.1848, 3.9265, 6.096, 0.3893, 5.0674, 2.3911, 6.4161, 0.6459, 4.7214, 3.6324, 5.8018, 0.4271, 4.1696, 3.312, 5.484, 0.5281, 3.7807, 2.709, 5.1898, 0.5532, 7.27, 343.85, 19.15, 5.637, 5.14, 358.73, 15.43, 3.99, 13.27, 13.14, 13.44, 0.0496, 2.02, 1.389, 2.434, 0.28, 977.6, 977.5, 977.7, 0.0485, 57.99, 57.32, 58.68, 0.3449, 
2022-09-04 04:50:00, WM05, 5.4141, 4.5464, 6.4059, 0.3936, 5.2891, 3.9392, 6.1065, 0.4403, 4.9836, 4.2522, 5.8018, 0.2988, 4.73, 3.6223, 5.484, 0.4636, 4.1026, 2.709, 4.8797, 0.4596, 6.16, 350.4, 14.01, 4.098, 3.59, 355.13, 12.62, 3.096, 13.12, 13.0, 13.41, 0.0824, 1.648, 1.389, 1.857, 0.133, 977.6, 977.5, 977.8, 0.0491, 58.99, 58.24, 59.5, 0.2893, 
2022-09-04 05:00:00, WM05, 5.4203, 4.2364, 6.7158, 0.4085, 4.224, 3.0103, 6.4161, 0.6762, 4.652, 3.3224, 5.8018, 0.463, 3.9555, 2.6914, 4.8634, 0.4952, 3.4966, 2.3988, 4.2595, 0.4559, 355.03, 336.642, 202.82, 8.27, 3.44, 356.28, 8.02, 2.857, 13.07, 13.0, 13.17, 0.0348, 1.39, 1.281, 1.569, 0.11, 977.6, 977.5, 979.4, 0.1176, 58.94, 58.41, 59.57, 0.2439, 
2022-09-04 05:10:00, WM05, 5.0094, 3.9265, 6.4059, 0.5033, 4.3367, 2.7007, 6.1065, 0.7542, 4.0309, 3.0125, 5.4919, 0.551, 3.6316, 2.3811, 4.8634, 0.5734, 2.9862, 2.3988, 3.9494, 0.3802, 346.53, 332.097, 330.82, 6.997, 359.13, 347.28, 8.21, 4.146, 12.89, 12.73, 13.07, 0.0703, 1.172, 0.922, 1.425, 0.173, 977.7, 977.5, 977.8, 0.0535, 60.19, 59.47, 60.96, 0.3789, 
2022-09-04 05:20:00, WM05, 4.5011, 3.6166, 5.4761, 0.3731, 4.4655, 3.6296, 5.4873, 0.3827, 4.0278, 3.0125, 5.182, 0.4221, 3.2437, 2.6914, 4.2428, 0.3413, 2.704, 2.0887, 3.6393, 0.2611, 328.72, 334.419, 330.82, 8.61, 349.52, 334.418, 330.72, 8.3, 12.78, 12.66, 12.93, 0.0632, 0.746, 0.635, 0.957, 0.068, 977.6, 977.5, 977.8, 0.0432, 60.48, 59.81, 61.23, 0.3408, 
2022-09-04 05:30:00, WM05, 3.8757, 2.9968, 4.5464, 0.2988, 3.9745, 3.3199, 4.5584, 0.2638, 3.7954, 3.0125, 4.5621, 0.2548, 3.6533, 3.0017, 4.2428, 0.2079, 3.3211, 2.709, 3.9494, 0.258, 306.02, 291.52, 320.22, 5.08, 314.32, 335.225, 330.82, 7.632, 12.41, 12.12, 12.7, 0.164, 0.307, -0.046, 0.706, 0.228, 977.6, 977.5, 977.8, 0.0492, 62.21, 60.89, 63.48, 0.7474, 
2022-09-04 05:40:00, WM05, 4.193, 3.3067, 5.1662, 0.3849, 4.2488, 3.3199, 5.1776, 0.3889, 3.6832, 3.0125, 4.5621, 0.3273, 3.3399, 3.0017, 3.9325, 0.211, 3.1307, 2.709, 3.9494, 0.2357, 293.42, 282.42, 300.82, 2.979, 291.72, 278.42, 307.22, 7.332, 12.03, 11.91, 12.25, 0.0591, 0.318, 0.026, 0.42, 0.135, 977.6, 977.5, 977.8, 0.0518, 63.9, 63.41, 64.23, 0.1977, 
2022-09-04 05:50:00, WM05, 4.6722, 4.2364, 5.4761, 0.2027, 4.6668, 4.2488, 5.1776, 0.2068, 4.4258, 3.6324, 4.8721, 0.1928, 3.6949, 3.0017, 4.2428, 0.2073, 3.0873, 2.709, 3.6393, 0.1637, 288.22, 278.42, 297.72, 3.672, 277.22, 270.12, 282.02, 2.575, 11.98, 11.78, 12.12, 0.1186, 0.397, 0.348, 0.42, 0.032, 977.6, 977.5, 977.7, 0.0422, 64.41, 63.48, 65.45, 0.5951, 
2022-09-04 06:00:00, WM05, 4.5228, 3.9265, 4.8563, 0.1983, 4.52, 3.9392, 5.1776, 0.2118, 4.6006, 4.2522, 5.182, 0.1915, 3.8531, 3.312, 4.5531, 0.2544, 3.0798, 2.3988, 3.6393, 0.2437, 277.02, 265.02, 291.62, 5.813, 266.42, 253.12, 277.82, 5.616, 11.6, 11.44, 11.78, 0.112, 0.446, 0.348, 0.778, 0.103, 977.6, 977.5, 977.7, 0.0408, 66.31, 65.32, 67.22, 0.599, 
2022-09-04 06:10:00, WM05, 4.2476, 3.6166, 4.8563, 0.2845, 4.2643, 3.6296, 4.868, 0.2749, 4.246, 3.3224, 5.182, 0.3577, 4.2416, 3.312, 4.8634, 0.3097, 3.4284, 3.0191, 3.9494, 0.2022, 283.32, 264.52, 298.32, 6.557, 264.62, 251.92, 282.42, 7.699, 11.43, 11.37, 11.57, 0.0349, 0.932, 0.706, 1.029, 0.091, 977.6, 977.5, 977.7, 0.0486, 67.46, 67.22, 67.63, 0.0893, 
2022-09-04 06:20:00, WM05, 3.9346, 3.3067, 4.5464, 0.2163, 4.0816, 3.6296, 4.5584, 0.2248, 3.6758, 3.0125, 4.5621, 0.3248, 3.366, 2.6914, 3.9325, 0.3413, 2.8032, 2.0887, 3.6393, 0.3169, 296.22, 286.22, 306.12, 4.094, 287.62, 275.22, 295.82, 3.619, 11.41, 11.37, 11.51, 0.0324, 0.451, 0.348, 0.706, 0.073, 977.6, 977.5, 977.7, 0.0479, 67.9, 67.43, 68.45, 0.2708, 
2022-09-04 06:30:00, WM05, 3.5298, 2.9968, 4.5464, 0.3601, 3.5429, 3.0103, 4.2488, 0.3641, 3.2189, 2.7026, 3.6324, 0.1866, 2.4605, 2.0708, 3.0017, 0.2414, 2.152, 1.7786, 2.709, 0.2121, 274.92, 261.42, 286.82, 6.139, 288.62, 279.42, 295.42, 4.713, 11.83, 11.44, 12.02, 0.1664, 0.708, 0.563, 0.778, 0.042, 977.4, 977.3, 977.6, 0.0467, 66.62, 65.79, 68.04, 0.7652, 
2022-09-04 06:40:00, WM05, 3.3947, 2.6868, 4.8563, 0.4141, 3.4085, 2.7007, 4.5584, 0.387, 3.0757, 2.3927, 3.6324, 0.243, 2.4972, 2.0708, 3.0017, 0.252, 2.1644, 1.7786, 2.709, 0.2543, 275.82, 261.42, 300.02, 11.27, 299.62, 290.82, 312.92, 7.355, 11.93, 11.78, 12.05, 0.0609, 0.642, 0.42, 0.778, 0.098, 977.5, 977.3, 977.6, 0.0498, 66.45, 65.79, 67.43, 0.393, 
2022-09-04 06:50:00, WM05, 3.8013, 2.9968, 4.5464, 0.3397, 3.7968, 3.0103, 4.5584, 0.3499, 3.1706, 2.3927, 4.5621, 0.4172, 2.2694, 1.7605, 3.312, 0.2712, 1.8003, 1.1584, 2.3988, 0.2189, 284.12, 262.62, 301.62, 6.86, 292.02, 278.32, 308.82, 6.145, 12.08, 11.98, 12.19, 0.0417, 0.797, 0.706, 0.922, 0.058, 977.2, 977.0, 977.5, 0.0929, 65.73, 65.25, 66.13, 0.217, 
2022-09-04 07:00:00, WM05, 3.6556, 2.067, 4.8563, 0.4872, 3.772, 2.3911, 5.1776, 0.4539, 3.2871, 2.0827, 4.8721, 0.4661, 2.4823, 1.4503, 3.312, 0.4189, 1.9635, 0.8483, 2.709, 0.3883, 296.32, 336.123, 327.62, 8.41, 298.82, 265.42, 318.62, 9.01, 12.06, 11.91, 12.22, 0.0722, 0.493, 0.133, 0.922, 0.253, 977.1, 977.0, 977.2, 0.0554, 65.75, 62.63, 66.68, 0.934, 
2022-09-04 07:10:00, WM05, 4.5172, 3.3067, 6.4059, 0.6477, 4.5646, 3.3199, 6.1065, 0.5654, 3.8605, 3.0125, 4.8721, 0.4023, 3.0991, 2.3811, 3.6223, 0.3165, 2.6333, 1.7786, 3.6393, 0.3684, 310.92, 293.32, 328.22, 7.898, 304.42, 290.92, 327.52, 6.416, 12.07, 11.91, 12.25, 0.0935, 0.408, 0.133, 0.67, 0.155, 977.1, 977.0, 977.2, 0.0606, 63.83, 60.96, 66.13, 1.544, 
2022-09-04 07:20:00, WM05, 5.0453, 3.9265, 6.096, 0.4364, 5.0259, 3.9392, 6.1065, 0.4452, 4.4053, 3.0125, 5.4919, 0.587, 3.8332, 2.3811, 5.1737, 0.7285, 3.3012, 2.3988, 4.5696, 0.472, 326.42, 331.307, 330.82, 5.209, 328.32, 334.418, 330.82, 8.25, 12.38, 12.19, 12.59, 0.0871, 0.754, 0.42, 1.245, 0.236, 976.9, 976.8, 977.2, 0.0662, 59.75, 57.76, 61.92, 1.154, 
2022-09-04 07:30:00, WM05, 5.1569, 4.2364, 6.096, 0.3632, 5.1776, 4.2488, 6.1065, 0.3573, 4.8088, 3.9423, 5.4919, 0.2988, 4.4054, 3.6223, 5.1737, 0.2588, 4.0288, 3.3292, 4.5696, 0.2332, 320.92, 334.419, 330.82, 3.664, 326.92, 334.418, 330.82, 2.919, 12.56, 12.46, 12.66, 0.0404, 0.372, 0.133, 0.993, 0.224, 976.9, 976.8, 977.1, 0.0735, 57.89, 56.61, 59.13, 0.5081, 
2022-09-04 07:40:00, WM05, 5.5567, 4.2364, 7.0257, 0.5101, 5.543, 4.2488, 7.0353, 0.5325, 4.8144, 3.9423, 6.1118, 0.4413, 4.1777, 3.312, 5.1737, 0.3618, 3.7124, 3.0191, 4.5696, 0.2909, 313.82, 297.22, 330.32, 4.81, 317.52, 335.249, 330.22, 5.483, 12.57, 12.46, 12.7, 0.0557, 0.173, 0.097, 0.384, 0.069, 976.8, 976.7, 977.0, 0.0451, 56.57, 54.57, 58.45, 0.835, 
2022-09-04 07:50:00, WM05, 6.4431, 4.5464, 8.8852, 0.9068, 6.5833, 4.868, 8.893, 0.875, 5.839, 3.9423, 8.5912, 0.9992, 5.088, 3.0017, 7.656, 1.1766, 4.2576, 2.3988, 7.3605, 1.1691, 306.62, 290.02, 326.12, 6.195, 301.72, 274.52, 320.72, 7.197, 12.59, 12.48, 12.66, 0.0578, 0.196, -0.082, 0.384, 0.136, 976.7, 976.5, 976.9, 0.0631, 55.15, 53.64, 56.67, 0.6885, 
2022-09-04 08:00:00, WM05, 5.4079, 3.9265, 7.0257, 0.6459, 5.5244, 3.9392, 7.3449, 0.688, 5.2068, 3.3224, 7.3515, 0.6763, 4.8708, 2.6914, 7.3457, 0.8781, 4.2669, 2.3988, 7.6706, 0.9148, 307.62, 289.82, 323.12, 5.955, 302.52, 277.92, 322.42, 7.661, 12.39, 12.11, 12.59, 0.1139, -0.069, -0.224, 0.169, 0.106, 976.6, 976.5, 976.7, 0.0448, 56.7, 54.42, 58.78, 1.21, 
2022-09-04 08:10:00, WM05, 5.879, 3.6166, 8.2654, 1.1033, 5.9021, 3.9392, 8.2738, 1.0917, 5.1882, 3.6324, 7.6614, 0.8207, 4.3564, 2.6914, 6.7251, 0.6901, 3.6436, 2.0887, 5.81, 0.5966, 313.12, 294.52, 328.22, 5.933, 313.32, 292.42, 328.62, 6.739, 12.08, 11.9, 12.38, 0.1257, 0.008, -0.224, 0.348, 0.206, 976.5, 976.4, 976.7, 0.0484, 57.64, 53.94, 60.41, 1.854, 
2022-09-04 08:20:00, WM05, 6.4617, 4.2364, 8.5753, 0.8864, 6.5957, 4.5584, 8.893, 0.8174, 5.4237, 3.3224, 7.3515, 0.8213, 4.2801, 2.0708, 6.1045, 0.7807, 3.7106, 2.0887, 5.81, 0.6891, 305.72, 288.72, 323.52, 5.961, 302.92, 280.32, 325.12, 9.58, 12.27, 12.17, 12.48, 0.0749, 0.109, -0.117, 0.276, 0.125, 976.5, 976.4, 976.7, 0.0522, 55.51, 53.53, 57.44, 0.88, 
2022-09-04 08:30:00, WM05, 5.817, 3.9265, 8.2654, 0.7804, 6.0074, 4.2488, 8.2738, 0.7635, 4.8795, 3.0125, 7.9713, 0.7612, 3.8748, 2.0708, 5.484, 0.7006, 3.4762, 1.7786, 5.1898, 0.6134, 303.32, 287.42, 321.52, 5.205, 297.32, 276.22, 320.02, 7.431, 12.05, 11.96, 12.2, 0.0742, -0.266, -0.367, -0.01, 0.063, 976.4, 976.2, 976.6, 0.0583, 57.22, 55.77, 59.17, 0.6626, 
